"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-067-039_G09","1772-067-039","G09","G","9",1.395,84.212,20.978,56.46,12.482,"0-No Error",FALSE,71.6525953205868,56.5866208414043,4341.8554565852,145.954180142727,0,0,0,0,786.801839998199,79.9183557079716,0,89710.7931052596,2269.98146494473,850.961646693331,NA,402,100,2665220,1.13,100,74.19,30.21,TRUE,FALSE
"1772-067-039_G10","1772-067-039","G10","G","10",0.276,22.65,22.263,13.285,13.518,"0-No Error",FALSE,11.5649781781534,12.830447032041,11964.3950825113,1173.60048996965,86.3947882557833,0,0,0,440.527880710182,65.8653336207457,2.5661818293797,122796.077505534,80.4070306538973,91.5271519145427,NA,177,100,1169052,0.49,100,68.27,28.25,TRUE,FALSE
"1772-067-039_G11","1772-067-039","G11","G","11",0.919,63.431,23.066,80.693,12.752,"0-No Error",FALSE,49.7876898130795,80.3413321518449,3696.93482861335,130.474440367218,1.90821850628472,0,0,0.715581939856769,500.668830586453,60.8244648878254,0.23852731328559,117238.082698374,1072.41880053201,418.853962129496,NA,633,100,4192392,1.77,100,76.01,30.77,TRUE,FALSE
"1772-067-039_G12","1772-067-039","G12","G","12",1.135,34.153,21.993,74.657,13.927,"0-No Error",FALSE,22.8210686298515,73.193010854028,2960.65473671167,58.4106481305233,2.79923233852348,1.11969293540939,0,0,302.503708049771,39.1892527393288,1.49292391387919,114226.967729703,2109.68810580053,798.900909414602,NA,809,100,5358612,2.26,100,76.3,30.87,TRUE,FALSE
"1772-067-039_H01","1772-067-039","H01","H","1",1.072,48.832,22.708,112.934,13,"0-No Error",FALSE,36.1719602519964,112.056245933714,5580.35542666115,89.1872732836447,0.768855804169351,22.6812462229959,0,0,572.028718301997,50.7444830751772,1.5377116083387,82624.3201392552,1177.88709198745,429.021538726498,NA,393,100,2601268,1.1,100,72.29,29.65,TRUE,FALSE
"1772-067-039_H02","1772-067-039","H02","H","2",0.935,26.307,21.774,63.927,13.482,"0-No Error",FALSE,15.5289424194462,62.9974090584314,4755.28810455766,151.588443769715,19.9359491806325,0,0,0,662.776272759895,71.844647047185,1.50459993816094,85206.9990979923,1343.98389476226,482.976580149663,NA,401,100,2658514,1.12,100,72.33,29.66,TRUE,FALSE
"1772-067-039_H03","1772-067-039","H03","H","3",1.012,27.715,22.569,23.971,12.891,"0-No Error",FALSE,16.115027822223,23.9745734061553,5352.17577197484,191.941553972908,0.35218633756497,0,0,0,383.530921608252,50.3626462717907,0,85053.3527082777,1026.97536033945,388.461530334161,NA,429,100,2839406,1.2,100,71.96,29.55,TRUE,FALSE
"1772-067-039_H04","1772-067-039","H04","H","4",1.213,84.818,22.38,67.803,12.555,"0-No Error",FALSE,70.8915447812552,67.7586609227241,4714.63001690379,105.270309266007,1.00898059999368,0,0,0,514.580105996775,55.1576061329877,0.672653733329118,87039.7114584545,1331.51806512499,536.441352329972,NA,449,100,2973298,1.26,100,73.19,29.94,TRUE,FALSE
"1772-067-039_H05","1772-067-039","H05","H","5",0.063,21.139,22.058,12.62,13.599,"1-No cell",TRUE,NA,NA,79196.2174940898,141298.417894163,1091.1074740862,272.776868521549,0,0,0,90.9256228405165,0,143844.335333697,272.776868521549,181.851245681033,NA,2,100,10998,0,100,49.04,21.4,FALSE,TRUE
"1772-067-039_H06","1772-067-039","H06","H","6",1.099,24.504,21.672,45.328,12.255,"0-No Error",FALSE,13.9026271337639,45.7764081451495,6329.17227131968,134.930711822361,4.19039477709195,0,0,0,505.780649594998,61.5988032232517,2.93327634396437,83238.4208916322,574.922163417016,210.776857287725,NA,360,100,2386410,1.01,100,72.73,29.78,TRUE,FALSE
"1772-067-039_H07","1772-067-039","H07","H","7",2.018,50.372,21.657,67.226,13.066,"0-No Error",FALSE,38.6491988793938,66.6801179228593,5058.89464376867,77.1314259912381,0,0,0,0,436.305662903227,50.9795691100887,0.662072326105048,87949.6877997946,1553.88374936855,571.368417428657,NA,456,100,3020818,1.28,100,72.78,29.8,TRUE,FALSE
"1772-067-039_H08","1772-067-039","H08","H","8",1.132,29.46,22.504,86.343,12.723,"0-No Error",FALSE,17.8455573149244,85.9709697402934,4167.21526076436,141.742015672257,0.629964514098921,1.25992902819784,0,0,535.784819241132,73.7058481495737,4.09476934164299,88573.6406468224,1412.69542286683,511.846167705373,NA,479,100,3174782,1.34,100,72.38,29.68,TRUE,FALSE
"1772-067-039_H09","1772-067-039","H09","H","9",1.875,91.022,21.139,14.255,12.394,"0-No Error",FALSE,78.0096619487479,14.8359697420427,4272.87728806225,121.150687002198,1.11147419268072,0,0,0,695.412353220571,57.4261666218372,6.29835375852408,92003.7582647369,2015.10271133015,729.497561796113,NA,408,100,2699118,1.14,100,73.69,30.09,TRUE,FALSE
"1772-067-039_H10","1772-067-039","H10","H","10",0.195,23.577,22.029,13.234,13.423,"0-No Error",FALSE,12.6750028969525,12.8685724482777,11482.5984122331,1870.26410578688,2.00779828855274,22.0857811740801,0,0,447.739018347261,84.327528119215,8.03119315421096,129280.124001622,31.1208734725675,23.0896803183565,NA,150,100,996116,0.42,100,69.02,28.61,TRUE,FALSE
"1772-067-039_H11","1772-067-039","H11","H","11",0.758,24.336,22.518,18.35,12.949,"0-No Error",FALSE,12.9331481803941,18.3449358177113,4089.19670926932,158.960497695383,18.0072438795551,0,0,0,415.408488118013,42.2238822003362,0.931409166183886,99136.0869513922,1171.40226133727,434.968080607875,NA,486,100,3220926,1.36,100,74.17,30.24,TRUE,FALSE
"1772-067-039_H12","1772-067-039","H12","H","12",0.993,27.102,22.029,55.73,13.212,"0-No Error",FALSE,16.0452329863295,55.1393113011446,4094.96694050669,107.384492760448,0.86137293658113,0,0,0,490.408325226857,62.3059757460351,1.43562156096855,95808.5018657338,1345.75165125192,504.764540836542,NA,526,100,3482812,1.47,100,73.78,30.11,TRUE,FALSE
